gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2021020607,ARI,1,0.1935483870967742,2.5,4.2,0.2,28.1,34.2,0.48908201669060564,CHI,0.24242424242424243,2.5,3.9,0.2,28.2,32.6,0.4880644391846022,-6.100000000000001,-4.400000000000002
2021020624,ARI,0,0.21875,3.0,4.6,0.2,29.2,33.2,0.49381845117370066,NSH,0.6,3.5,2.2,0.8,27.1,32.4,0.49650702949425973,-4.0000000000000036,-5.299999999999997
2021020649,ARI,1,0.21212121212121213,3.0,4.5,0.2,30.1,32.4,0.494819054843882,TOR,0.6470588235294118,4.1,3.3,0.5,32.4,34.7,0.5542859921233043,-2.299999999999997,-2.3000000000000043
2021020677,ARI,0,0.22857142857142856,3.3,3.8,0.3,29.6,35.8,0.485105339661302,COL,0.6176470588235294,4.0,3.0,0.7,36.9,30.2,0.4861026718286141,-6.199999999999996,6.699999999999999
2021020687,ARI,1,0.2222222222222222,3.2,4.0,0.3,29.3,36.7,0.477867648360206,MTL,0.16666666666666666,1.6,3.8,0.0,28.8,35.4,0.4497175554377434,-7.400000000000002,-6.599999999999998
2021020771,ARI,0,0.24390243902439024,2.8,3.7,0.4,23.2,35.0,0.5101569287074177,BOS,0.575,3.8,3.2,0.7,33.8,28.3,0.5311443746982134,-11.8,5.4999999999999964
2021020782,ARI,0,0.23809523809523808,2.3,3.5,0.3,23.7,35.1,0.5009321858345418,BUF,0.2619047619047619,2.5,3.5,0.3,26.2,37.4,0.46711994602169515,-11.400000000000002,-11.2
2021020810,ARI,0,0.22727272727272727,2.2,3.5,0.2,23.1,35.1,0.5095687822072374,CGY,0.4878048780487805,3.2,2.9,0.5,38.3,27.9,0.5246090898286956,-12.0,10.399999999999999
2021020519,ARI,0,0.23404255319148937,2.2,3.6,0.2,25.3,36.1,0.5075092573447868,TBL,0.5957446808510638,3.7,2.3,0.7,30.9,29.1,0.5091481840991924,-10.8,1.7999999999999972
2021020533,ARI,0,0.22916666666666666,2.1,3.9,0.1,25.5,35.7,0.5028260335343377,LAK,0.46938775510204084,3.1,3.4,0.5,36.6,27.2,0.5062971838345256,-10.200000000000003,9.400000000000002
2021020581,ARI,1,0.22448979591836735,2.4,4.0,0.1,26.1,36.1,0.4895542779074401,DAL,0.5,2.9,2.3,0.6,28.8,32.8,0.540807129130457,-10.0,-3.9999999999999964
2021020814,ARI,0,0.24,2.4,3.4,0.2,25.9,36.7,0.4685625035713606,LAK,0.48,3.2,3.1,0.6,36.9,27.0,0.5158782078839649,-10.800000000000004,9.899999999999999
2021020827,ARI,1,0.23529411764705882,2.3,3.1,0.2,26.2,36.6,0.47147392635121005,VGK,0.49019607843137253,2.3,2.5,0.4,28.9,31.0,0.5286864576268239,-10.400000000000002,-2.1000000000000014
2021020844,ARI,0,0.25,2.5,3.0,0.3,26.3,37.3,0.4712553399360166,WPG,0.40384615384615385,3.0,3.1,0.4,29.6,33.3,0.5302929868752486,-10.999999999999996,-3.6999999999999957
2021020871,ARI,1,0.24528301886792453,2.7,3.2,0.3,26.4,37.6,0.47158197761406034,COL,0.6851851851851852,3.5,2.4,0.8,35.1,31.7,0.43408727438885075,-11.200000000000003,3.400000000000002
2021020888,ARI,1,0.25925925925925924,2.7,3.1,0.4,26.9,37.9,0.4638695081842551,OTT,0.33962264150943394,1.9,2.7,0.3,27.1,34.2,0.48114037449956015,-11.0,-7.100000000000001
2021020991,ARI,0,0.31666666666666665,4.5,3.0,0.7,25.6,39.4,0.4470721337201876,PIT,0.5483870967741935,2.7,2.6,0.5,33.9,32.4,0.5175965211880073,-13.799999999999997,1.5
2021021017,ARI,0,0.3064516129032258,4.3,3.4,0.6,25.1,39.3,0.45503752224729827,SEA,0.2698412698412698,2.6,3.6,0.2,32.4,30.0,0.4404686995119131,-14.199999999999996,2.3999999999999986
2021021072,ARI,1,0.2878787878787879,2.7,3.7,0.3,23.7,39.2,0.48281521345012496,SJS,0.4153846153846154,3.0,2.8,0.5,28.3,31.6,0.4833243828817985,-15.500000000000004,-3.3000000000000007
2021021088,ARI,0,0.29850746268656714,2.7,3.5,0.3,23.8,39.5,0.4858131226252812,ANA,0.3333333333333333,1.8,3.6,0.0,28.1,32.9,0.48262371803074894,-15.7,-4.799999999999997
2021021134,ARI,0,0.3,1.8,3.8,0.2,25.4,37.0,0.47682477172255366,VAN,0.4225352112676056,2.4,2.6,0.3,30.7,33.0,0.5325990471187115,-11.600000000000001,-2.3000000000000007
2021021176,ARI,0,0.2916666666666667,1.7,4.1,0.2,26.6,36.3,0.4563018193821479,NJD,0.3055555555555556,3.2,4.3,0.2,29.1,30.2,0.4270575209574524,-9.699999999999996,-1.0999999999999979
2021021218,ARI,0,0.28,1.6,5.3,0.2,26.2,35.7,0.45558966043126586,CAR,0.618421052631579,2.9,3.0,0.4,33.5,26.1,0.5570837874777254,-9.500000000000004,7.399999999999999
2021021230,ARI,0,0.27631578947368424,1.8,5.2,0.2,25.6,36.6,0.444648002900708,CHI,0.2631578947368421,2.4,4.4,0.0,28.8,36.2,0.5497082606330088,-11.0,-7.400000000000002
2021021247,ARI,0,0.2727272727272727,1.6,5.4,0.1,26.7,36.5,0.43018056263089377,WSH,0.4935064935064935,4.2,3.8,0.6,31.6,27.9,0.4836522279047728,-9.8,3.700000000000003
2021021257,ARI,0,0.2692307692307692,1.6,5.1,0.1,26.4,35.7,0.42936004906972,STL,0.5769230769230769,4.8,2.2,0.9,29.5,32.6,0.4946531200512446,-9.300000000000004,-3.1000000000000014
2021021311,ARI,1,0.2839506172839506,2.4,5.0,0.2,26.2,36.5,0.44657711773874365,NSH,0.5061728395061729,2.6,4.0,0.2,31.0,34.3,0.5230441487416735,-10.3,-3.299999999999997
2021020020,BOS,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,DAL,1.0,3.0,2.0,1.0,26.0,33.0,0.49999137945897487,0.0,-7.0
2021020079,BOS,1,0.6666666666666666,3.3333333333333335,2.6666666666666665,0.6666666666666666,35.333333333333336,29.666666666666668,0.5189774877692196,SJS,1.0,4.0,1.75,1.0,27.75,27.0,0.5342368175923727,5.666666666666668,0.75
2021020117,BOS,0,0.5,2.5,3.0,0.5,34.0,27.666666666666668,0.5281805071719792,FLA,1.0,4.25,1.875,1.0,33.75,31.25,0.4642050845793934,6.333333333333332,2.5
2021020148,BOS,1,0.42857142857142855,2.4285714285714284,2.857142857142857,0.42857142857142855,33.857142857142854,28.714285714285715,0.5431375584697734,DET,0.4,2.9,3.4,0.4,29.7,34.0,0.5045947588442202,5.142857142857139,-4.300000000000001
2021020182,BOS,1,0.4444444444444444,2.6666666666666665,2.888888888888889,0.4444444444444444,35.333333333333336,28.0,0.5427338278241542,OTT,0.2727272727272727,2.5,3.8,0.2,29.2,32.9,0.4902911765224599,7.333333333333336,-3.6999999999999993
2021020195,BOS,0,0.5,2.7,2.8,0.5,35.4,27.9,0.5464188139497509,EDM,0.7272727272727273,4.4,3.0,0.8,33.0,34.0,0.5261232382711103,7.5,-1.0
2021020224,BOS,1,0.5,2.9,2.8,0.5,33.9,28.3,0.5716712978531353,MTL,0.25,2.4,3.3,0.3,31.9,30.4,0.4710804238023163,5.599999999999998,1.5
2021020274,BOS,0,0.5714285714285714,3.1,2.8,0.5,36.4,28.1,0.5555457575704132,CGY,0.5555555555555556,3.0,2.1,0.4,33.6,29.6,0.5044002751274228,8.299999999999997,4.0
2021020304,BOS,0,0.5625,3.5,2.6,0.6,37.5,28.7,0.5660613203335655,NYR,0.5789473684210527,3.2,3.3,0.5,29.1,32.6,0.4552153877726162,8.8,-3.5
2021020326,BOS,1,0.5294117647058824,3.5,2.9,0.6,37.8,28.3,0.5599184272195489,VAN,0.23809523809523808,2.2,4.0,0.2,35.2,32.1,0.5628312781187956,9.499999999999996,3.1000000000000014
2021020337,BOS,0,0.5555555555555556,3.3,3.0,0.6,38.3,30.6,0.5508675286398484,DET,0.45454545454545453,2.7,2.9,0.5,30.6,33.3,0.48879685080502233,7.699999999999996,-2.6999999999999957
2021020367,BOS,0,0.55,3.1,2.5,0.6,37.8,30.1,0.5412278139550867,TBL,0.5,3.3,2.4,0.5,30.1,29.2,0.49318889134538535,7.699999999999996,0.9000000000000021
2021020437,BOS,0,0.5416666666666666,2.3,2.2,0.5,36.0,32.6,0.5394236683963975,VGK,0.5555555555555556,4.1,3.3,0.6,36.6,28.2,0.45992852678642965,3.3999999999999986,8.400000000000002
2021020566,BOS,1,0.5,2.0,2.4,0.4,35.0,32.2,0.5246339485858731,BUF,0.25,2.1,3.4,0.1,30.5,36.0,0.4661566511907671,2.799999999999997,-5.5
2021020586,BOS,1,0.5357142857142857,2.4,2.1,0.5,35.0,29.9,0.5181020771326436,NJD,0.36363636363636365,2.9,3.7,0.4,31.5,28.2,0.4618097852766313,5.100000000000001,3.3000000000000007
2021020599,BOS,0,0.5517241379310345,2.8,2.2,0.6,34.2,30.9,0.5352028919735216,MIN,0.5161290322580645,3.7,3.3,0.4,31.4,35.2,0.4832955484086396,3.3000000000000043,-3.8000000000000043
2021021000,BOS,1,0.5625,3.7,2.6,0.7,33.3,29.9,0.5454461410455924,MTL,0.17647058823529413,1.7,3.8,0.0,27.7,36.0,0.455188975107973,3.3999999999999986,-8.3
2021020650,BOS,1,0.5757575757575758,3.9,2.5,0.7,34.4,28.1,0.5405736512457695,PHI,0.37142857142857144,3.0,3.3,0.4,30.5,35.5,0.5315696215855863,6.299999999999997,-5.0
2021020665,BOS,1,0.5882352941176471,3.8,2.5,0.7,35.3,26.6,0.5432985307317996,NSH,0.6052631578947368,3.7,2.7,0.7,28.2,34.5,0.4875126869769222,8.699999999999996,-6.300000000000001
2021020691,BOS,0,0.6,4.1,2.4,0.8,37.3,27.0,0.5213335162573742,CAR,0.7142857142857143,3.8,2.5,0.7,34.1,29.3,0.5590589174888937,10.299999999999997,4.800000000000001
2021020704,BOS,1,0.5833333333333334,4.1,2.8,0.8,36.4,27.6,0.53203379979434,WSH,0.5,2.7,3.2,0.4,31.7,26.7,0.4468727340179761,8.799999999999997,5.0
2021020721,BOS,1,0.5945945945945946,4.1,2.8,0.8,35.7,27.1,0.5359795408952389,WPG,0.4444444444444444,2.8,3.5,0.4,37.3,33.2,0.5043541997521859,8.600000000000001,4.099999999999994
2021020737,BOS,0,0.6052631578947368,3.9,2.9,0.8,35.2,27.1,0.5386913515270662,ANA,0.3953488372093023,2.0,3.2,0.2,29.2,35.9,0.4656955650620025,8.100000000000001,-6.699999999999999
2021020795,BOS,1,0.5714285714285714,2.9,3.4,0.6,34.0,28.4,0.5217307289737686,SEA,0.29545454545454547,2.0,3.0,0.3,29.1,26.3,0.4587244006832883,5.600000000000001,2.8000000000000007
2021020523,BOS,0,0.5813953488372093,2.7,3.5,0.6,32.5,28.6,0.5205845043738984,PIT,0.5434782608695652,3.5,2.7,0.5,33.8,31.3,0.492848341993893,3.8999999999999986,2.4999999999999964
2021020494,BOS,0,0.5681818181818182,2.6,3.7,0.5,33.4,28.4,0.5257816009716977,CAR,0.6818181818181818,3.7,2.7,0.6,32.1,30.8,0.5007945297828286,5.0,1.3000000000000007
2021020508,BOS,1,0.5510204081632653,1.8,3.0,0.4,32.9,32.0,0.5304255578163858,COL,0.673469387755102,3.3,1.9,0.8,35.8,29.6,0.4543899936483119,0.8999999999999986,6.199999999999996
2021020898,BOS,0,0.5714285714285714,3.5,2.1,0.6,34.7,28.8,0.5272631406701697,LAK,0.5087719298245614,3.3,3.0,0.7,34.5,27.1,0.5302654997156016,5.900000000000002,7.399999999999999
2021020915,BOS,1,0.5614035087719298,3.6,2.3,0.6,34.7,28.2,0.5221146528380028,CHI,0.3103448275862069,3.5,3.8,0.4,30.1,31.7,0.44833434046119963,6.5000000000000036,-1.5999999999999979
2021020932,BOS,1,0.5689655172413793,3.9,2.2,0.7,35.6,27.8,0.5155620144980191,ARI,0.2982456140350877,4.1,3.1,0.6,26.2,37.6,0.43395407633818234,7.800000000000001,-11.400000000000002
2021021019,BOS,1,0.5873015873015873,3.2,2.7,0.6,37.5,28.1,0.506078155162519,TBL,0.5967741935483871,2.5,3.1,0.4,30.9,33.3,0.526116646546909,9.399999999999999,-2.3999999999999986
2021021034,BOS,1,0.59375,3.2,2.5,0.7,38.0,27.7,0.5138319406238647,NYI,0.43548387096774194,3.7,2.0,0.7,30.1,34.6,0.5162949946558939,10.3,-4.5
2021021059,BOS,0,0.6,3.3,2.6,0.7,38.8,26.8,0.5197845131753327,TOR,0.6,3.7,3.4,0.6,34.8,30.7,0.5135967075389875,11.999999999999996,4.099999999999998
2021021074,BOS,1,0.5909090909090909,3.3,2.8,0.7,38.6,27.6,0.5231471158299172,NJD,0.3181818181818182,3.0,3.7,0.2,33.6,32.2,0.46114085910710967,11.0,1.3999999999999986
2021021090,BOS,1,0.5970149253731343,3.9,2.6,0.8,39.4,27.4,0.5428480193610191,CBJ,0.4117647058823529,3.0,3.9,0.3,33.8,33.1,0.4657211648301436,12.0,0.6999999999999957
2021021164,BOS,0,0.5972222222222222,3.9,2.8,0.7,39.5,27.4,0.5774783445620789,STL,0.5555555555555556,4.2,3.2,0.7,29.8,31.9,0.5360914062923052,12.100000000000001,-2.099999999999998
2021021181,BOS,0,0.589041095890411,3.8,3.0,0.6,39.0,27.6,0.5723380653044163,OTT,0.3561643835616438,3.5,2.9,0.5,30.9,31.3,0.4832133689032063,11.399999999999999,-0.40000000000000213
2021021196,BOS,1,0.581081081081081,3.7,3.1,0.5,39.3,28.4,0.5842602847466333,PIT,0.5263157894736842,3.9,3.5,0.4,35.1,34.2,0.4949581382862704,10.899999999999999,0.8999999999999986
2021021248,BOS,1,0.5844155844155844,2.4,2.8,0.5,39.5,27.7,0.5753553427010908,NYR,0.6025641025641025,3.3,1.5,0.7,30.5,25.0,0.5163159935511521,11.8,5.5
2021021272,BOS,1,0.5949367088607594,2.4,2.8,0.5,39.3,28.8,0.5617699873148713,FLA,0.6835443037974683,4.5,2.8,0.9,39.7,29.6,0.5083248612523125,10.499999999999996,10.100000000000001
2021021290,BOS,1,0.6,2.5,2.5,0.6,38.1,28.0,0.5555462029258768,BUF,0.35,3.6,3.5,0.6,29.0,30.0,0.4381940413100878,10.100000000000001,-1.0
2021030133,BOS,1,0.5833333333333334,2.7,2.8,0.6,36.3,27.9,0.5181885929186669,CAR,0.6547619047619048,4.1,2.8,0.8,37.0,29.0,0.5595758277059119,8.399999999999999,8.0
2021030134,BOS,1,0.5882352941176471,2.9,2.9,0.6,36.2,28.2,0.5301113578079552,CAR,0.6470588235294118,4.3,2.9,0.8,35.1,29.6,0.544032054714081,8.000000000000004,5.5
2021030136,BOS,1,0.5862068965517241,3.2,3.0,0.6,33.7,29.2,0.5192542838478418,CAR,0.6436781609195402,4.1,2.5,0.8,33.1,29.5,0.5384523341481342,4.5000000000000036,3.6000000000000014
2021020007,BUF,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,MTL,0.0,1.0,2.0,0.0,32.0,30.0,0.4179042103849196,0.0,2.0
2021020021,BUF,0,1.0,5.0,1.0,1.0,36.0,31.0,0.5245815642366519,ARI,0.0,2.0,8.0,0.0,38.0,26.0,0.4499925001249979,5.0,12.0
2021020039,BUF,1,0.5,3.0,1.0,0.5,34.5,26.0,0.5445436724025267,VAN,0.0,2.3333333333333335,3.0,0.0,39.333333333333336,30.0,0.3966413970715575,8.5,9.333333333333336
