gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2021020258,ANA,0,0.5882352941176471,4.0,2.1,0.8,32.1,30.6,0.5457841909497019,3.0948,2.2681999999999998,0.931342113002843,1,0.50853,0.5069,3.0,1.3,1.1154,0.4729,3.103,2.273,3.7,2.6,1547.638839589834,CAR,0.8571428571428571,3.1,2.0,0.8,33.5,26.7,0.5577796016817139,3.3405,2.8441,0.9250589865548107,1,0.56086,0.55219,3.1,3.3,1.0831,1.1174,3.322,2.8615,3.9,4.6,1579.3648038039732,1.5,6.800000000000001
2021020315,ANA,1,0.5,3.4,2.1,0.7,30.9,31.9,0.5008886734529002,2.8878,2.4642,0.9341399956114229,1,0.49104000000000003,0.48789,2.3,1.6,0.9704999999999998,0.5754,2.9051,2.466,3.5,3.3,1517.29858410714,OTT,0.23529411764705882,2.5,4.5,0.1,28.6,35.1,0.4678487884144926,2.5483000000000002,3.3949,0.8717700350417368,1,0.4505100000000001,0.44959,2.1,3.5,0.7868,1.3251000000000002,2.5154,3.4572000000000003,4.2,4.2,1421.4166653444265,-1.0,-6.5
2021020332,ANA,0,0.5238095238095238,3.4,2.1,0.7,31.5,32.5,0.4964324478212131,2.9905,2.4654,0.9353558352050706,1,0.49701000000000006,0.48778999999999995,2.4,1.5,0.9818999999999999,0.558,3.0059,2.4653,3.5,3.4,1524.6068695254123,TOR,0.6818181818181818,2.9,1.6,0.8,33.1,29.3,0.5589247352711926,3.5217,2.5324,0.9453602266134261,1,0.5284199999999999,0.5240400000000001,3.7,1.8,1.1317,0.6186,3.5748000000000006,2.5023999999999997,3.1,2.6,1568.5597907110077,-1.0,3.8000000000000007
2021020351,ANA,1,0.4782608695652174,3.2,2.8,0.5,33.4,32.6,0.5009149553612687,3.0039000000000002,2.7094,0.9140823901107329,1,0.49940000000000007,0.49253,2.7,1.9,1.0049,0.7417,3.0383,2.7172000000000005,2.9,3.0,1524.536890277193,VGK,0.5238095238095238,3.5,3.1,0.6,33.4,31.4,0.4665443131335655,3.6305,3.1553,0.901245183274418,1,0.50169,0.51933,4.6,4.0,1.449,1.3647,3.6026000000000002,3.2019999999999995,3.0,3.9,1512.4310460337679,0.7999999999999972,2.0
2021020365,ANA,0,0.5,3.5,3.1,0.5,33.8,32.2,0.4912501529693537,3.0728,2.7075,0.9036986428992889,1,0.50769,0.50475,2.6,2.1,1.0211999999999999,0.8554999999999999,3.0884,2.7297000000000002,2.7,3.1,1534.1885970097246,CGY,0.5652173913043478,3.1,1.5,0.6,33.3,31.1,0.4955507006980338,3.2376000000000005,2.6152,0.9517378862415999,1,0.5322899999999999,0.5235200000000001,3.4,2.5,1.3783,0.6977,3.3375,2.5289,2.7,3.5,1517.7953412216496,1.5999999999999943,2.1999999999999957
2021020453,ANA,1,0.4666666666666667,2.7,2.4,0.4,33.3,31.6,0.49441460195907144,2.597,2.6670000000000003,0.9240213917281098,1,0.49440999999999996,0.49571,1.8,1.9,0.5565,0.6839,2.6485999999999996,2.6622999999999997,2.3,2.3,1548.853430858484,SEA,0.35714285714285715,2.8,3.0,0.5,27.2,31.6,0.4935924388950842,2.3608000000000002,2.7161999999999997,0.9050346508021898,1,0.45316,0.45481,2.4,2.2,0.787,0.7114,2.3761,2.7600000000000002,2.4,2.3,1471.630528678514,1.6999999999999957,-4.400000000000002
2021020470,ANA,0,0.4838709677419355,2.7,2.5,0.4,32.4,30.2,0.5018915990190301,2.5097,2.6332999999999998,0.917188172577067,1,0.48827999999999994,0.50054,1.8,1.9,0.5565,0.7143,2.5625,2.6276,2.1,2.1,1556.6666690848647,ARI,0.17857142857142858,1.8,3.6,0.2,26.2,34.0,0.457341972015027,1.9575,3.1673999999999998,0.8940913502544043,1,0.45318,0.45215999999999995,1.2,3.3,0.3166,1.2219000000000002,1.9334000000000002,3.2344999999999997,2.9,3.9,1394.2654154713616,2.1999999999999993,-7.800000000000001
2021020550,ANA,0,0.46875,3.1,2.6,0.4,32.1,29.8,0.4935689253408194,2.5876,2.5717,0.912721049629207,1,0.49539999999999995,0.50451,1.9,1.9,0.5757,0.6956,2.6526,2.5446,2.6,2.6,1542.3054775251587,VAN,0.3548387096774194,3.0,2.0,0.6,33.1,33.3,0.49836321884008405,2.9894,2.8771,0.9399117143629322,1,0.50179,0.50432,2.7,2.6,1.098,0.9968,3.0027999999999997,2.8805,3.5,3.1,1470.5173954515228,2.3000000000000007,-0.19999999999999574
2021020594,ANA,1,0.42857142857142855,2.2,2.3,0.3,28.6,30.7,0.5096426709909075,2.3244,2.7946999999999997,0.9250513012605452,1,0.47456,0.47585,2.0,2.0,0.6249,0.6668000000000001,2.3808999999999996,2.7648,3.0,3.8,1512.3125071832583,PHI,0.40625,3.4,3.3,0.5,30.7,36.7,0.5460657667957884,2.7969,3.4280999999999997,0.9100569466772022,1,0.45848999999999995,0.45214,2.9,3.6,0.9722,1.1681000000000001,2.83,3.4066,3.1,3.7,1470.3240310277263,-2.099999999999998,-6.0000000000000036
2021020627,ANA,0,0.4444444444444444,2.3,2.1,0.4,28.2,30.7,0.5056938081025076,2.3425000000000002,3.1022,0.9315657470440702,1,0.47891000000000006,0.47623999999999994,1.9,2.8,0.6202000000000001,1.0508,2.3889,3.0804,3.3,3.9,1521.1098311626624,NYR,0.5714285714285714,2.4,2.3,0.4,27.5,32.0,0.5189779569989693,2.7049,2.8858,0.9280959970000938,1,0.4424,0.46303,3.2,3.1,1.1424,0.85,2.7453999999999996,2.8523,3.2,3.2,1548.7048169076747,-2.5,-4.5
2021020609,ANA,0,0.43243243243243246,2.2,2.5,0.3,27.3,32.2,0.504680962833718,2.4526,3.1988999999999996,0.9223316046085525,1,0.48717000000000005,0.47707,1.9,2.9,0.6202,1.1513,2.4859999999999998,3.1980000000000004,3.5,3.9,1511.902412786397,DET,0.42857142857142855,2.5,4.0,0.3,27.8,33.8,0.5139569095547569,2.4208000000000003,4.0662,0.8816307209845864,1,0.45867,0.44644000000000006,2.3,4.9,0.6620999999999999,1.8817,2.3863,4.1488,3.9,3.6,1458.1706853566632,-4.900000000000002,-5.9999999999999964
2021020644,ANA,0,0.42105263157894735,2.4,2.7,0.3,27.4,32.4,0.5009286880171104,2.4194000000000004,3.1159,0.9166383753587853,1,0.48821000000000003,0.47881,1.9,2.8,0.6093999999999999,1.1387,2.4363,3.1323,3.7,4.2,1500.368102107846,PIT,0.5588235294117647,4.3,2.2,0.9,33.5,27.1,0.5312402345545119,3.3655,2.4047,0.9187852846758421,1,0.52914,0.54373,3.3,2.1,1.1498,0.6618999999999999,3.4847,2.3373999999999997,3.2,2.9,1564.748940649743,-5.0,6.399999999999999
2021020703,ANA,0,0.3902439024390244,2.1,3.7,0.1,28.3,36.2,0.4695570511817186,2.4785999999999997,3.7048,0.8977652551034502,1,0.47054999999999997,0.45881,1.8,3.4,0.6361,1.4529,2.4645,3.7571999999999997,3.7,4.3,1472.2349758492714,COL,0.6111111111111112,4.1,2.9,0.6,38.2,30.3,0.4929738074770619,3.5193000000000003,2.8596,0.9042605854592257,1,0.55847,0.54597,3.7,2.9,1.3650000000000002,0.9974000000000001,3.5088999999999997,2.8987000000000003,4.9,4.0,1569.6356354150857,-7.900000000000002,7.900000000000002
2021020719,ANA,1,0.38095238095238093,1.6,3.3,0.1,28.0,36.3,0.4706843572938314,2.3640999999999996,3.7435,0.9090658659541061,1,0.45858,0.45436,1.6,3.4,0.5912,1.4489,2.3465000000000003,3.8018,3.7,4.1,1464.9671882555895,TBL,0.6097560975609756,3.8,3.2,0.6,31.7,26.0,0.4946720802822645,3.4294,2.6841999999999997,0.8768893504095996,1,0.54347,0.55019,3.1,2.4,1.2372999999999998,0.9247,3.4580000000000006,2.6984,4.4,4.1,1588.5603923577048,-8.299999999999997,5.699999999999999
2021021033,ANA,0,0.4166666666666667,2.5,3.0,0.4,28.1,35.6,0.43392082284244926,2.3906,3.5302,0.9157046150389034,1,0.43513,0.44691000000000003,2.0,2.8,0.7122,1.0233,2.4223,3.5071,3.4,3.6,1505.525065873063,SEA,0.2978723404255319,2.3,2.8,0.4,31.0,26.1,0.46400636351584257,2.9152,2.7077,0.8926861039806904,1,0.52925,0.52735,3.2,2.1,1.092,1.0256,2.8811,2.7772,4.3,4.0,1413.2917355954212,-7.5,4.899999999999999
2021020536,ANA,0,0.40384615384615385,3.6,3.5,0.5,25.2,34.7,0.4486405650348642,2.6619,3.1936999999999998,0.8991095357482493,1,0.43091999999999997,0.43904,3.1,2.3,1.1846,0.6895,2.7287000000000003,3.1246,3.9,4.3,1485.314403936193,SJS,0.42857142857142855,2.5,3.5,0.2,26.7,33.6,0.48403397102888246,2.6929,3.471,0.8958066724204637,1,0.43501,0.44377000000000005,2.4,3.3,0.8400000000000001,1.0163,2.7071,3.5106,4.1,4.0,1438.0495782945732,-9.500000000000004,-6.900000000000002
2021020828,ANA,0,0.39622641509433965,3.4,3.7,0.4,24.6,35.7,0.44250100172470863,2.5515,3.239,0.8963334360382063,1,0.43581000000000003,0.44051,2.8,2.4,1.067,0.7746000000000001,2.6109,3.1795999999999998,3.7,4.0,1473.9623433255645,LAK,0.49019607843137253,3.4,2.9,0.7,36.3,26.2,0.5113111073375974,3.3468999999999993,2.8487,0.8892790351513301,1,0.56145,0.56548,3.6,3.3,1.4058,0.9818999999999999,3.4369,2.7927999999999997,3.5,3.0,1537.57861768367,-11.100000000000001,10.099999999999998
2021020845,ANA,0,0.3888888888888889,3.0,3.8,0.3,24.4,36.3,0.44600980513619226,2.493,3.3415,0.8952921407123772,1,0.44580000000000003,0.44157,2.6,2.5,0.9610999999999998,0.8609,2.5252,3.3183,3.7,4.1,1465.773175042293,NYI,0.375,2.8,3.3,0.3,31.0,31.7,0.5104664673053847,2.6881,2.6008,0.8958707927194726,1,0.47679,0.48719,2.8,1.7,0.9670000000000002,0.6014,2.7415,2.5759999999999996,2.9,2.6,1456.7141103399333,-11.899999999999999,-0.6999999999999993
2021020859,ANA,1,0.38181818181818183,2.7,3.9,0.3,25.7,34.1,0.4578670720316478,2.4318999999999997,3.0210999999999997,0.8856045277264596,1,0.4699,0.4591,2.4,2.5,0.8921999999999999,0.8605,2.4467,3.0221999999999998,3.9,4.1,1455.512493273381,BOS,0.5849056603773585,2.7,2.1,0.6,36.1,29.8,0.5440045069629056,3.0174000000000003,2.6719999999999997,0.9294990101003321,1,0.5309999999999999,0.53838,2.9,2.7,0.9609,0.9908000000000001,3.1017,2.601,3.4,3.7,1582.7529725411794,-8.400000000000002,6.300000000000001
2021020879,ANA,0,0.39285714285714285,2.6,3.8,0.3,26.1,33.5,0.4661706367342462,2.4345000000000003,2.9497,0.8865407002776037,1,0.47356999999999994,0.46574,2.1,2.5,0.7902,0.8605,2.4331,2.9725999999999995,4.0,4.0,1469.019369092236,VGK,0.4727272727272727,2.4,2.7,0.4,32.6,29.1,0.5480329531502999,2.8871,2.9344,0.907185320092093,1,0.5107900000000001,0.5341600000000001,2.4,3.0,0.7776,1.1022,2.9183,2.9297999999999997,2.6,2.8,1509.873919284508,-7.399999999999999,3.5
2021020897,ANA,1,0.38596491228070173,2.8,4.2,0.2,26.5,32.5,0.4661838757317485,2.4555,2.7226,0.8707424386941941,1,0.48739,0.47483000000000003,2.0,2.3,0.7691,0.8064,2.4293,2.7756999999999996,4.0,3.9,1460.1898676555363,SJS,0.4,1.8,3.6,0.1,25.3,35.5,0.4991426291573997,2.1515,3.0625,0.8985662375707727,1,0.42012,0.40779999999999994,1.2,2.4,0.44299999999999995,0.8773,2.0921,3.1878,4.6,4.7,1426.0364390803077,-6.0,-10.2
2021020981,ANA,0,0.36507936507936506,2.3,3.9,0.2,30.6,31.4,0.5063428975880656,2.4232,2.4124,0.8757682876341518,1,0.51874,0.49497,2.3,1.8,0.6766,0.5787,2.3798000000000004,2.4600999999999997,4.0,3.3,1442.904562568815,FLA,0.639344262295082,3.9,2.8,0.6,37.5,29.1,0.49669147373805717,4.1303,3.2567,0.9037490120614411,1,0.55442,0.5540200000000001,3.7,2.9,1.4469,1.1588,4.1767,3.2368,4.1,4.1,1621.0409752183705,-0.7999999999999972,8.399999999999999
2021021003,ANA,0,0.359375,2.2,3.8,0.2,29.8,32.4,0.5062745731674476,2.3442999999999996,2.5242999999999998,0.8826888059010526,1,0.50107,0.47494999999999993,2.2,2.2,0.6558999999999999,0.6796,2.3027,2.5862,4.0,3.7,1437.625163354809,NSH,0.5483870967741935,4.3,2.7,0.6,30.0,30.8,0.5199216651357862,3.2309000000000005,3.0597000000000003,0.91230804194669,1,0.49858,0.51363,3.2,2.4,1.3213000000000001,0.9593,3.2633,3.0596,4.5,4.0,1552.2115971347414,-2.599999999999998,-0.8000000000000007
2021021018,ANA,0,0.35384615384615387,2.5,4.0,0.2,29.3,33.3,0.5071593699037652,2.4421,2.9008,0.8798534578541186,1,0.49812,0.47505,2.4,2.5,0.7099,0.9929,2.3985,2.9585999999999997,4.3,4.0,1430.8086302468375,CHI,0.30158730158730157,3.3,3.8,0.3,28.1,33.1,0.4876097598140988,2.1198,2.8306,0.8851696323373917,1,0.46046,0.44721,1.5,2.9,0.4552999999999999,1.0445,2.1083,2.8798000000000004,3.3,3.7,1420.5171379476374,-3.9999999999999964,-5.0
2021021067,ANA,0,0.34328358208955223,2.0,4.0,0.1,29.8,31.6,0.509353757420273,2.416,3.0949,0.873390082592323,1,0.50951,0.48629,2.4,2.7,0.7175,1.1232,2.3805,3.1485,4.4,4.4,1411.1443684743297,DAL,0.5,2.9,3.5,0.4,29.3,33.2,0.5245258117459941,3.3679,3.3573999999999997,0.8945513689346706,1,0.45821000000000006,0.46337,3.0,2.7,1.3184,0.9549,3.3882,3.3238999999999996,3.2,3.5,1560.9130223080122,-1.8000000000000007,-3.900000000000002
2021021082,ANA,0,0.3382352941176471,1.9,4.1,0.0,29.0,32.6,0.4879315782638541,2.4105,3.2662,0.8742063126897948,1,0.48263,0.46456,2.7,2.7,0.8009000000000001,1.1313,2.383,3.3256,3.9,4.3,1405.2065101182282,DAL,0.5076923076923077,2.6,3.4,0.4,29.9,32.5,0.5213586092545427,3.0058,3.3125,0.8953570659364328,1,0.47526,0.47748999999999997,2.5,3.0,0.8439,1.0310000000000001,3.0322,3.2896,3.2,3.1,1566.8508806641137,-3.6000000000000014,-2.6000000000000014
2021021107,ANA,0,0.34285714285714286,2.2,3.2,0.1,29.0,32.1,0.4784957290517935,2.7859000000000003,3.1475,0.9002834802654123,1,0.46303,0.46201,3.3,2.6,1.1027,1.1544,2.7758000000000003,3.2103,3.9,4.3,1410.6580257705186,EDM,0.5072463768115942,4.9,3.7,0.6,34.6,32.7,0.5023843319883255,3.8491999999999997,3.3378,0.8868230329347726,1,0.51703,0.52029,4.1,3.7,1.3977,1.1943,3.8623000000000003,3.3461,3.0,3.8,1508.3057747480543,-3.1000000000000014,1.8999999999999986
2021021127,ANA,0,0.3380281690140845,2.2,3.7,0.1,28.8,32.7,0.4722134775281939,2.7816,3.1282,0.8868230329347726,1,0.4689900000000001,0.46193,3.2,2.6,1.0699,1.1786999999999999,2.7373,3.2402,3.9,4.3,1403.396817807046,CGY,0.5652173913043478,3.7,2.9,0.5,35.9,29.5,0.513324777920368,3.2024,2.6807,0.9016643503610047,1,0.57076,0.5694600000000001,2.8,2.7,0.7921,1.0251000000000001,3.2207999999999997,2.7148,3.2,3.4,1557.998526282027,-3.900000000000002,6.399999999999999
2021021215,ANA,1,0.32894736842105265,2.5,3.5,0.2,28.5,34.9,0.46167361357731634,2.7702,3.309,0.8996876880318616,1,0.43525,0.43992,3.0,2.7,1.0275,0.9141,2.7697,3.3634999999999997,3.0,3.1,1391.5294256007667,CBJ,0.41333333333333333,2.7,3.3,0.3,29.1,35.9,0.4568723509660373,2.8974,3.6586,0.9080527004818809,1,0.48741,0.46428,2.9,3.6,1.0224,1.2078,2.9290000000000003,3.6366,3.6,3.8,1438.7522851078456,-6.399999999999999,-6.799999999999997
2021021226,ANA,0,0.33766233766233766,3.0,3.5,0.3,28.9,36.0,0.44726459518917844,2.9224,3.3678000000000003,0.9027527013138524,1,0.42759,0.43666,3.2,2.9,1.1241999999999999,0.9809000000000001,2.9170000000000003,3.4234,2.4,2.7,1402.8803003904989,LAK,0.4675324675324675,2.6,3.7,0.3,35.0,30.0,0.4839771534314336,3.1628,2.675,0.876637445418486,1,0.51434,0.5350300000000001,3.3,2.1,1.0731,0.5605,3.1607,2.6973,3.3,3.5,1517.776425820059,-7.100000000000001,5.0
2021021270,ANA,0,0.3291139240506329,2.9,3.5,0.3,28.9,36.1,0.46628340293252935,2.991,3.2840000000000003,0.9030220769507771,1,0.43888000000000005,0.43457999999999997,3.3,2.8,1.2053999999999998,0.8778,3.0027999999999997,3.3114,3.0,3.3,1389.7576998276513,STL,0.5822784810126582,4.8,2.5,0.9,29.9,32.4,0.49999100735598284,3.3831,2.6337,0.9228110243511003,1,0.47346000000000005,0.46487,3.3,1.8,1.3216,0.5286,3.467,2.5921,3.8,2.5,1591.0569106812022,-7.200000000000003,-2.5
2021020038,ARI,0,0.0,1.5,4.5,0.0,29.5,29.5,0.4399912001759965,2.4865,2.218,0.8474289007152299,1,0.5237499999999999,0.50905,2.0,1.0,0.7005,0.272,2.484,2.1915,5.0,4.0,1500.56675634087,STL,1.0,5.0,3.0,1.0,28.0,32.0,0.48436743175887875,2.793,3.063,0.9062216805724822,1,0.4074,0.4235,2.0,2.0,1.348,0.508,2.944,2.864,3.0,4.0,1510.28774368332,0.0,-4.0
2021020061,ARI,0,0.0,2.3333333333333335,5.333333333333333,0.0,28.333333333333332,30.666666666666668,0.4645071385715115,2.733333333333333,2.461,0.8260600197819635,1,0.5208,0.4979,2.6666666666666665,1.6666666666666667,0.8823333333333334,0.5313333333333333,2.675666666666667,2.5066666666666664,4.666666666666667,4.0,1490.8464758597447,EDM,0.6666666666666666,4.333333333333333,3.0,0.6666666666666666,34.666666666666664,40.333333333333336,0.5706428699532073,3.950333333333333,3.2883333333333336,0.9255968860276192,1,0.46366666666666667,0.4736666666666667,4.666666666666667,3.0,1.707,0.9883333333333333,3.9033333333333338,3.357666666666667,4.666666666666667,4.666666666666667,1510.5506604273753,-2.3333333333333357,-5.666666666666671
2021020077,ARI,0,0.0,2.0,5.25,0.0,28.25,30.75,0.45713414982571765,2.459,2.64925,0.82924132548535,1,0.5025,0.487625,2.25,2.25,0.729,0.8640000000000001,2.39225,2.72875,4.25,3.5,1481.41300062295,NYI,0.25,2.5,3.75,0.25,30.75,35.5,0.5180086845282067,2.588,3.124,0.8943410044787471,1,0.43845,0.45940000000000003,3.25,2.5,1.065,0.7635000000000001,2.6595,3.0782499999999997,3.75,3.75,1480.84558497586,-2.5,-4.75
2021020172,ARI,1,0.0,1.2,3.6,0.0,24.4,32.6,0.4540252528095158,1.7856,3.0568,0.8895432655440018,1,0.43019999999999997,0.42521000000000003,1.4,2.0,0.3929,0.8310000000000001,1.7752000000000003,3.0753,3.2,4.3,1422.8954438670055,SEA,0.36363636363636365,2.7,3.1,0.4,29.3,25.8,0.46804027564290773,2.8562000000000003,2.6396,0.8798108600441843,1,0.5284500000000001,0.5339799999999999,2.6,2.9,0.8986000000000001,1.0751000000000002,2.8449999999999998,2.6428000000000003,4.3,3.6,1477.4163210824195,-8.200000000000003,3.5
2021020194,ARI,0,0.08333333333333333,1.6,3.9,0.1,24.5,32.4,0.4681153348755032,1.8084,3.0631,0.879602481404895,1,0.42787,0.42605000000000004,1.4,2.2,0.3929,0.9023999999999999,1.7849,3.1037000000000003,3.2,4.5,1434.4519256355993,MIN,0.6363636363636364,3.4,3.5,0.6,35.8,29.5,0.5059539019778198,2.8642000000000003,2.8884999999999996,0.8813260567438391,1,0.52971,0.53007,3.2,3.0,0.8868,1.1614,2.8470000000000004,2.9182,3.5,4.1,1541.1213679802888,-7.899999999999999,6.299999999999997
